flow1,flow2,edge1,edge2
-0.6907216494845361,0.1443298969072164,"7972,55997","7972,80140"
0.6904761904761905,-0.6904761904761905,"10551,29285","10551,29285"
0.6904761904761905,-0.2083333333333333,"10817,57439","12829,57439"
-0.6904761904761905,0.3095238095238095,"10016,57023","10016,81868"
-0.6904761904761905,0.3095238095238095,"9933,56986","9933,81618"
0.6904761904761905,-0.2619047619047619,"4770,10281","4770,22720"
-0.6904761904761905,0.3095238095238095,"10461,57239","10461,55207"
0.6904395942207193,-0.5102040816326531,"255,9777","255,14738"
0.6901408450704225,0.3098591549295774,"19560,46012","19560,42830"
-0.689922480620155,0.1240310077519379,"5825,7699","5825,74110"
-0.6896551724137931,0.1494252873563218,"9016,56467","9016,57989"
0.6896551724137931,-0.6896551724137931,"21550,51327","21550,51327"
-0.6896551724137931,0.6896551724137931,"15468,21742","15468,21742"
-0.6891891891891893,0.6891891891891893,"11317,49450","11317,49450"
0.6885245901639344,-0.0018726591760299,"24776,41479","241,24776"
0.6881782077330567,-0.0696294574672952,"110,5142","110,4334"
-0.6881720430107527,-0.593103448275862,"8309,56149","6011,8309"
0.6875,-0.1818181818181818,"19858,63444","24265,63444"
-0.6875,0.3125,"19534,63208","19534,97060"
-0.6875,0.3125,"19802,63400","17241,19802"
0.6875,-0.6875,"20296,21936","20296,21936"
0.6875,0.145,"20250,39176","15382,39176"
-0.6875,-0.028,"15075,20198","6066,15075"
0.6875,-0.2142857142857142,"19940,61638","14758,61638"
0.6875,-0.0125523012552301,"18863,28680","463,18863"
-0.6875,-0.2681451612903226,"19664,63292","19664,26722"
-0.6875,0.3125,"19846,57956","19846,36035"
-0.6875,0.3125,"18881,62685","18881,94261"
-0.6875,0.3125,"19034,62831","19034,94936"
-0.6875,0.1625,"9810,40642","9810,55679"
-0.6875,-0.1120689655172413,"10589,20026","18008,20026"
-0.6875,0.3125,"20062,63615","20062,99182"
0.6875,0.0523809523809523,"5059,19089","5059,56412"
0.6875,0.2539682539682539,"19329,24223","24223,41686"
0.6875,-0.3926940639269406,"11031,20190","4728,11031"
-0.6875,0.3125,"19261,62976","19261,95778"
0.6875,-0.3125,"20018,20019","20019,44036"
0.6875,0.6451612903225806,"19659,22915","22915,65904"
0.6875,0.3548387096774194,"20012,48707","8155,48707"
0.6869565217391305,-0.5135135135135135,"6591,30569","25172,30569"
0.6865401987353207,0.0447154471544715,"2721,12477","2335,12477"
0.6864501679731243,-0.6864501679731243,"720,11921","720,11921"
-0.6860068259385665,-0.0428134556574923,"2279,54132","2279,3275"
-0.6857142857142857,0.6857142857142857,"37617,40039","37617,40039"
-0.6857142857142857,-0.1265822784810126,"16937,39067","16937,17746"
-0.6857142857142857,0.3142857142857143,"17199,61434","17199,93385"
0.6857142857142857,-0.6857142857142857,"31388,40466","31388,40466"
-0.6857142857142857,0.3142857142857143,"16962,61276","16962,92388"
-0.6857142857142857,-0.2906976744186046,"16486,60948","15111,16486"
0.6857142857142857,0.3408866995073891,"17102,18536","17102,25169"
-0.6857142857142857,-0.2156862745098039,"16327,59585","14783,16327"
-0.6857142857142857,0.3142857142857143,"17032,61323","17032,92610"
-0.6857142857142857,0.3142857142857143,"17270,61484","17270,93651"
-0.6857142857142857,0.3142857142857143,"16229,60774","16229,39862"
-0.6857142857142857,-0.4285714285714285,"17073,61353","17073,30161"
-0.6854838709677419,0.1612903225806451,"6097,55145","6097,65642"
0.6851851851851851,-0.0248756218905472,"17571,27680","4909,17571"
0.6850393700787402,0.055813953488372,"5976,5995","5995,15195"
0.6842105263157895,0.2894736842105263,"30156,32840","32840,85065"
0.6842105263157895,-0.6842105263157895,"30339,31738","30339,31738"
0.6842105263157895,0.2894736842105263,"33030,36516","33030,80361"
-0.6842105263157895,-0.2494279176201372,"14147,59414","14147,39964"
-0.6842105263157895,-0.1484962406015038,"13910,59276","13910,34523"
-0.6842105263157895,0.3157894736842105,"13853,14860","13853,51425"
0.6842105263157895,0.4285714285714286,"14472,48984","23339,48984"
-0.6842105263157895,-0.0449826989619377,"13978,59318","4241,13978"
0.6842105263157895,0.5763888888888888,"14382,42660","2832,42660"
-0.6842105263157895,0.3157894736842105,"13587,59066","13587,32956"
-0.6837625026601404,-0.5517241379310345,"4886,6734","3357,4886"
-0.6835443037974683,0.1582278481012658,"4632,54698","4632,24088"
-0.6832298136645962,0.0807453416149068,"4562,54673","4562,9109"
0.6830601092896175,0.6222222222222222,"3948,10965","10965,57517"
-0.6829400303095908,0.0838709677419354,"1772,7525","1772,33926"
0.6829268292682927,-0.202020202020202,"11494,57815","10896,57815"
-0.6829268292682927,0.3170731707317073,"11780,57980","11780,83592"
-0.6829268292682927,-0.6829268292682926,"10893,57480","10893,44349"
0.6829268292682927,-0.3235294117647059,"11889,58053","43669,58053"
-0.6829268292682927,0.1707317073170731,"9593,56784","9593,61485"
-0.6829268292682927,0.3170731707317073,"11519,57826","8382,11519"
-0.6829268292682926,0.6829268292682926,"31342,35218","31342,35218"
0.6825396825396826,0.0714285714285714,"3085,45807","3085,28780"
-0.6825396825396826,-0.0932539682539682,"6043,11659","3926,6043"
-0.6823529411764706,-0.1111111111111111,"9361,56654","9361,27509"
-0.6818181818181819,0.6818181818181819,"11452,52147","11452,52147"
0.6818181818181819,0.3181818181818182,"16079,34222","16079,40490"
-0.6813186813186813,-0.3333333333333333,"8697,28282","8697,14185"
-0.68,-0.205096525096525,"3809,4170","3594,4170"
0.6799999999999999,-0.0753623188405797,"31893,36267","23947,31893"
0.6799833541406575,0.3148148148148148,"6790,28577","28577,71162"
0.679245283018868,0.1704337677494651,"28359,46068","4104,28359"
0.6792452830188679,0.4285714285714285,"7323,26804","26804,69415"
-0.6789772727272727,-0.3548387096774194,"4414,30109","11716,30109"
-0.6785714285714286,0.6785714285714286,"5163,14138","5163,14138"
0.6785714285714286,0.0305676855895196,"1505,9430","1505,64992"
0.6785109983079527,-0.3846153846153846,"1736,26229","1736,30134"
-0.6781609195402298,0.1954022988505747,"9187,56541","9187,71733"
0.6777251184834123,0.1090047393364928,"5629,38362","5629,51986"
0.6775102459016393,-0.4324324324324324,"4857,5354","4857,29979"
0.6774193548387097,0.3948106591865357,"21091,40496","21091,21092"
-0.6774193548387096,0.3225806451612903,"20729,64129","20729,95613"
-0.6774193548387096,0.3225806451612903,"21618,53055","21618,99011"
-0.6774193548387096,0.3225806451612903,"20224,20746","4502,20746"
-0.6774193548387096,0.3225806451612903,"20865,64263","20865,96130"
0.6774193548387096,-0.3333333333333333,"21746,48787","4014,48787"
-0.6774193548387096,0.3225806451612903,"21764,64983","21764,51707"
0.6774193548387096,-0.3428571428571428,"9799,20974","9799,17687"
0.6774193548387096,0.1666666666666666,"19649,21801","19649,86822"
0.6774193548387096,-0.0490463215258855,"11289,21008","6327,11289"
0.6774193548387096,-0.0710847834135505,"21720,25299","1110,25299"
-0.6774193548387096,0.3225806451612903,"21706,64940","21706,99308"
-0.6774193548387096,0.3225806451612903,"21098,64460","21098,97036"
0.6774193548387096,0.6666666666666667,"21222,47182","31361,47182"
-0.6774193548387096,0.3225806451612903,"20550,63990","20550,94953"
-0.6774193548387096,-0.3571428571428571,"20597,64028","20597,26959"
0.6774193548387096,0.0,"18377,21325","18377,33732"
-0.6774193548387096,-0.101063829787234,"21286,64592","4021,21286"
-0.6774193548387096,0.3225806451612903,"20651,64066","20651,95296"
-0.6774193548387096,0.3225806451612903,"21264,64576","21264,97667"
-0.6774193548387096,0.3225806451612903,"21338,64621","21338,75246"
0.6774193548387096,0.3636363636363636,"21261,42076","42076,85654"
-0.6774193548387096,0.0195503421309872,"20512,63967","20512,44175"
0.6774193548387096,-0.0641711229946524,"21412,64678","2875,64678"
-0.6774193548387096,0.3225806451612903,"20717,64120","20717,95554"
-0.6770915548539858,0.0202578268876611,"295,15326","295,58328"
-0.6770833333333334,0.125,"8135,56063","8135,57465"
-0.676923076923077,0.0846153846153846,"5897,21705","5897,91819"
0.6766917293233083,0.093984962406015,"10422,14714","10422,60306"
-0.6764705882352942,0.3235294117647059,"17804,61895","17804,90400"
-0.6764705882352942,0.3235294117647059,"18259,57047","18259,92005"
-0.6764705882352942,-0.2631578947368421,"17698,61821","11666,17698"
-0.6764705882352942,-0.2121212121212121,"17397,37419","25100,37419"
-0.6764705882352942,0.3235294117647059,"9352,17613","17613,36871"
-0.6764705882352942,0.0616246498599439,"17769,26126","17769,19271"
0.6764705882352942,-0.0,"17719,45655","45655,53753"
-0.6764705882352942,-0.0808080808080808,"17405,32362","2730,17405"
-0.6764705882352942,0.3235294117647059,"17951,62005","17951,35968"
-0.6764705882352942,0.3235294117647059,"18652,62527","18652,93408"
0.6759124087591241,-0.2411024414799899,"2022,15136","2022,29421"
0.6756756756756757,-0.0070457976849521,"14955,43988","271,43988"
-0.6756756756756757,-0.5,"15686,34514","34514,52100"
0.6756756756756757,-0.3255813953488372,"15322,60182","10264,60182"
0.6756756756756757,-0.3272727272727272,"14872,59872","26203,59872"
-0.6756756756756757,0.3243243243243243,"14741,59812","14741,84871"
-0.6756756756756757,0.3243243243243243,"15851,60544","15851,58031"
-0.6756756756756757,-0.2444444444444444,"15811,29539","29539,36984"
-0.6756756756756757,-0.5454545454545454,"33050,33051","16806,33050"
0.6756756756756757,0.2972972972972973,"36453,45210","36453,56248"
0.6756756756756757,0.6296296296296297,"15027,28576","9971,28576"
0.6756756756756757,-0.6756756756756757,"22788,39315","22788,39315"
-0.675,0.325,"12342,58332","12342,50784"
-0.675,0.675,"34103,46283","34103,46283"
0.675,0.56,"12894,36626","36626,79515"
-0.675,-0.175,"13095,58801","13095,34474"
-0.6744186046511628,0.6744186046511628,"16593,28132","16593,28132"
0.6744186046511628,-0.6744186046511628,"10555,34094","10555,34094"
-0.6744186046511628,-0.2,"10244,57136","9634,10244"
0.6744186046511628,-0.4912280701754385,"10590,36056","10975,36056"
0.6744186046511628,0.4186046511627907,"26290,50911","26290,32855"
0.6744186046511628,-0.6744186046511628,"24609,31246","24609,31246"
0.6742081447963801,-0.6742081447963801,"5258,30996","5258,30996"
0.6739130434782609,0.3478260869565217,"30336,45354","30336,72801"
-0.6736842105263158,0.1052631578947368,"8336,56161","8336,20867"
0.6734693877551021,-0.1169060216679264,"30296,30993","14219,30993"
-0.6734693877551021,-0.0557377049180327,"18845,48574","2975,48574"
-0.6730769230769231,0.6730769230769231,"15268,41145","15268,41145"
0.6727272727272727,0.2,"19402,27113","27113,92898"
-0.6724137931034483,-0.1792452830188679,"4270,30513","4270,16487"
0.672316384180791,0.0937473379333844,"4194,25007","3763,25007"
-0.6721311475409836,0.2295081967213114,"6386,55260","6386,57991"
-0.6715328467153284,0.0875912408759124,"5610,54993","5610,9479"
0.6714285714285715,0.3285714285714285,"16815,49334","16815,62191"
0.6712134129013925,0.175711625958091,"1180,2504","454,1180"
0.6707317073170732,0.2188940092165898,"3740,9738","3740,30052"
-0.6705882352941176,0.3294117647058823,"9470,21300","9470,57798"
0.6702059042421235,-0.6702059042421235,"4258,5136","4258,5136"
0.6691176470588236,0.0367647058823529,"5765,34902","5765,12419"
-0.6682926829268293,0.1140907367622899,"3540,54398","3540,6196"
0.6666666666666667,0.6666666666666666,"5314,23019","23019,65989"
0.6666666666666667,-0.2794117647058823,"14552,32270","14552,25171"
0.6666666666666667,0.3333333333333333,"27821,44588","44588,88561"
-0.6666666666666667,0.6666666666666667,"13446,46146","13446,46146"
0.6666666666666667,-0.0078979843685726,"32032,41849","48,32032"
0.6666666666666667,-0.217391304347826,"20847,51216","38587,51216"
-0.6666666666666667,0.6666666666666667,"34769,36177","34769,36177"
0.6666666666666667,-0.6666666666666667,"19861,48742","19861,48742"
-0.6666666666666667,-0.5,"22751,49885","42584,49885"
-0.6666666666666667,0.6666666666666667,"22351,25988","22351,25988"
0.6666666666666667,-0.6666666666666667,"13548,49239","13548,49239"
-0.6666666666666667,0.6666666666666667,"11479,22385","11479,22385"
-0.6666666666666667,0.6666666666666667,"21935,23647","21935,23647"
-0.6666666666666667,0.6666666666666667,"18231,46253","18231,46253"
-0.6666666666666667,-0.34375,"34451,44290","34451,48192"
-0.6666666666666667,0.6666666666666667,"33923,41183","33923,41183"
0.6666666666666667,0.0482456140350877,"3899,43869","3899,87333"
0.6666666666666667,-0.6666666666666667,"22340,50181","22340,50181"
0.6666666666666666,-0.0,"23236,50512","34091,50512"
-0.6666666666666666,0.3333333333333333,"23436,66387","23436,99377"
0.6666666666666666,0.392156862745098,"22478,22894","22894,44537"
0.6666666666666666,0.4,"22523,33554","33554,97342"
-0.6666666666666666,-0.5416666666666666,"23119,66073","23119,38802"
0.6666666666666666,-0.1043478260869565,"22541,65595","18882,65595"
-0.6666666666666666,0.1689497716894977,"19312,63017","19312,24536"
-0.6666666666666666,0.3333333333333333,"18901,58873","18901,89033"
-0.6666666666666666,0.3333333333333333,"13538,59041","13538,81505"
-0.6666666666666666,0.3333333333333333,"22511,55042","22511,54137"
-0.6666666666666666,0.3333333333333333,"22430,60540","22430,23325"
-0.6666666666666666,0.3333333333333333,"19333,63036","19333,90523"
-0.6666666666666666,0.3333333333333333,"23047,66009","23047,97825"
-0.6666666666666666,0.3333333333333333,"23175,66131","23175,98272"
-0.6666666666666666,0.3333333333333333,"23254,66217","15954,23254"
0.6666666666666666,-0.131578947368421,"23139,66097","17994,66097"
-0.6666666666666666,-0.25,"22816,41945","22816,24742"
0.6666666666666666,0.0486257928118393,"1000,22564","1000,61943"
0.6666666666666666,0.28,"19197,22373","22373,78273"
-0.6666666666666666,0.3333333333333333,"22467,65537","22467,86168"
-0.6666666666666666,0.3333333333333333,"19200,62931","19200,90010"
0.6666666666666666,0.1517857142857142,"13827,22760","13827,71128"
0.6666666666666666,0.3142857142857143,"12595,19212","12595,16271"
-0.6666666666666666,0.3333333333333333,"22239,65365","13784,22239"
-0.6666666666666666,-0.375,"22731,65750","14378,22731"
0.6666666666666666,-0.293103448275862,"22699,65718","23292,65718"
-0.6666666666666666,0.3333333333333333,"22290,65401","22290,67509"
0.6666666666666666,-0.1474358974358974,"22662,61995","12543,61995"
-0.6666666666666666,0.3333333333333333,"22128,29134","22128,94633"
-0.6666666666666666,-0.0934579439252336,"18926,62730","8820,18926"
-0.6666666666666666,-0.4482758620689655,"13937,22847","13937,31043"
-0.6666666666666666,0.3333333333333333,"13304,58900","13304,17888"
-0.6666666666666666,0.3333333333333333,"19157,62894","8824,19157"
-0.6666666666666666,-0.15625,"19265,61511","9908,19265"
-0.6666666666666666,0.3333333333333333,"13869,59250","13869,82469"
-0.6666666666666666,-0.1159420289855072,"23140,66098","7624,23140"
-0.6666666666666666,0.3333333333333333,"18823,62658","18823,34808"
-0.6666666666666666,-0.1625,"22333,65432","14883,22333"
-0.6666666666666666,0.226950354609929,"23370,66334","23370,27183"
0.6666666666666666,-0.2307692307692307,"23489,55824","5669,55824"
-0.6666666666666666,0.3333333333333333,"19924,63492","19924,92603"
-0.6666666666666666,0.3333333333333333,"16211,60764","16211,85097"
-0.6666666666666666,0.3333333333333333,"19615,63263","19615,22272"
-0.6666666666666666,0.3333333333333333,"16475,60945","16475,75869"
-0.6666666666666666,0.3333333333333333,"16386,60878","16386,85662"
-0.6666666666666666,-0.0173501577287066,"23661,62810","1149,23661"
-0.6666666666666666,-0.45,"16441,60916","16441,27150"
0.6666666666666666,-0.2325581395348837,"14560,59700","19678,59700"
-0.6666666666666666,0.3333333333333333,"23614,23615","23614,93932"
0.6666666666666666,0.16,"16040,22056","5454,22056"
0.6666666666666666,0.0330578512396694,"3471,19952","3471,9144"
-0.6666666666666666,0.3333333333333333,"11054,41166","11054,24653"
0.6666666666666666,0.0625,"7351,21458","21458,98296"
0.6666666666666666,-0.0563798219584569,"19901,63476","2969,63476"
-0.6666666666666666,0.3333333333333333,"19567,44549","12350,19567"
-0.6666666666666666,-0.1481481481481481,"20191,63698","20191,37468"
-0.6666666666666666,0.3333333333333333,"17010,55139","17010,87505"
-0.6666666666666666,-0.3432835820895522,"16943,61267","16943,18527"
0.6666666666666666,0.5,"6014,52129","52129,58313"
0.6666666666666666,-0.1440677966101695,"19509,24734","10160,24734"
0.6666666666666666,0.0909090909090909,"19514,26508","26508,97005"
-0.6666666666666666,-0.2888888888888888,"5906,26628","5906,31501"
-0.6666666666666666,0.3333333333333333,"17145,61395","17145,88037"
-0.6666666666666666,0.3333333333333333,"20153,63676","20153,93482"
0.6666666666666666,-0.532258064516129,"4094,16550","4094,5822"
-0.6666666666666666,-0.046875,"16614,61048","7189,16614"
0.6654135338345865,0.0,"2636,2954","2954,20340"
0.6646433990895296,0.1447368421052631,"824,7089","7089,56084"
0.6641221374045801,0.1625,"5941,9455","9455,13743"
-0.6637168141592921,-0.0800696257615317,"6984,55501","935,6984"
0.6634615384615384,-0.1758241758241758,"7674,16708","7001,16708"
-0.6631578947368421,0.1157894736842105,"8512,56239","8512,9995"
0.6627906976744186,-0.4205607476635514,"8617,9456","8617,21722"
0.6625,-0.2156862745098039,"12910,41164","12910,18631"
0.6625,0.1875,"12691,36726","12691,76106"
0.6623376623376623,-0.6623376623376623,"13289,14399","13289,14399"
0.6617160348180977,0.0151898734177215,"1238,4232","4232,87632"
0.6615384615384615,0.3230769230769231,"19117,21831","19117,54706"
0.6612244897959184,0.2123893805309734,"2910,14488","14488,28105"
-0.6607607020449475,-0.0743243243243243,"513,4318","4318,11895"
